"Timestamp"," Accel x"," Accel y"," Accel z"," Gyro x"," Gyro y"," Gyro z","Mag x","Mag y","Mag z","Light Intensity"
"9411","-0.32158324","3.1988213","9.276134","0.02026234","-0.019204952","0.007087038","","","",""
"9412","8.717496","16.140694","12.657342","5.951632","-0.10766048","0.54610515","","","",""
"9414","-0.3694499","3.2559779","9.295025","0.02239286","-0.019204997","0.008152308","-34.34699","39.65486","3.4326682",""
"9415","9.253566","15.945412","12.430635","6.0016994","-0.08955102","0.48325458","","","",""
"9416","-0.35509408","3.3321865","9.280855","0.020262323","-0.021335568","0.008152314","","","",""
"9417","9.660403","15.84063","12.260607","6.0293965","-0.09274683","0.42573035","","","",""
"9419","-0.3024474","3.2845578","9.238347","0.018131789","-0.021335613","0.0049565313","","","",""
"9420","10.005018","15.731081","11.991394","6.035788","-0.11618265","0.37033665","-15.372144","50.27822","-31.522505",""
"9421","-0.32159597","3.2988482","9.2289","0.017066518","-0.024531448","0.0102828555","","","",""
"9422","10.253908","15.588192","11.78358","6.0240703","-0.15772794","0.31813878","","","",""
"9424","-0.33595824","3.2607458","9.176946","0.014935982","-0.029857809","0.006021808","-34.185078","39.491352","1.8775992",""
"9425","10.550659","15.559616","11.807195","5.9974384","-0.2322964","0.26594085","","","",""
"9426","-0.37425223","3.3083766","9.181669","0.0074791303","-0.031988386","0.0060218144","","","",""
"9427","10.900063","15.473883","11.750519","5.954828","-0.33030066","0.22013453","","","",""
"9429","-0.33117828","3.3131409","9.129715","0.0010875419","-0.036249485","0.008152348","","","",""
"9430","11.244678","15.378624","11.844978","5.9047604","-0.45706707","0.18178503","-15.384319","50.266438","-30.904066",""
"9431","-0.29289067","3.2512238","9.143883","2.2270891E-5","-0.03731479","0.007087091","","","",""
"9432","11.536644","15.345285","12.024454","5.8451056","-0.61472607","0.1476966","","","",""
"9434","11.823823","15.307182","12.435357","5.776929","-0.80540824","0.11786922","-34.699383","39.01071","0.4452896",""
"9436","-0.26896533","3.2845669","9.176943","-0.0148914335","-0.051163305","0.0060218405","","","",""
"9437","12.077498","15.402441","13.039904","5.7066216","-1.0195262","0.08910711","","","",""
"9439","12.288095","15.626301","13.838097","5.6395097","-1.2474927","0.06460605","","","",""
"9440","","","","","","","-15.9561825","49.941658","-30.79694",""
"9441","-0.23546724","3.2417028","9.210004","-0.028739873","-0.06075077","0.004956591","","","",""
"9442","12.484335","15.945419","14.862994","5.572398","-1.4754591","0.04436605","","","",""
"9443","","","","","","","","","","11.440346"
"9444","12.584846","16.335981","16.01069","5.510613","-1.6970339","0.021995516","-34.93993","38.680683","-0.42214346",""
"9446","-0.22111455","3.227417","9.295016","-0.03619674","-0.07033823","0.0017608136","","","",""
"9447","12.7762985","16.736073","17.172556","5.458415","-1.9100866","-0.007831858","","","",""
"9449","13.101769","16.998034","18.372206","5.409413","-2.1039646","-0.03765923","","","",""
"9450","","","","","","","-16.063578","49.946358","-30.626696",""
"9451","-0.17804381","3.1893156","9.384753","-0.04471886","-0.08099095","-3.6970037E-4","","","",""
"9452","13.637838","17.045664","19.415995","5.362541","-2.2818637","-0.07494345","","","",""
"9454","14.379721","16.693207","20.535355","5.319931","-2.4299352","-0.12501083","-35.383087","38.371826","-1.5675309",""
"9456","-0.14454576","3.2178955","9.469766","-0.04897993","-0.089513145","-0.007826532","","","",""
"9457","15.131176","15.931135","21.735003","5.280516","-2.562028","-0.18466559","","","",""
"9459","15.887418","14.854708","22.986605","5.243232","-2.6557713","-0.24858141","","","",""
"9460","","","","","","","-15.707588","51.017105","-30.590239",""
"9461","-0.07754332","3.2655282","9.573671","-0.0415231","-0.09590482","-0.01741389","","","",""
"9462","16.428274","13.721125","24.290163","5.2134047","-2.6919901","-0.3103667","","","",""
"9464","16.792034","12.611357","25.678734","5.1889033","-2.654706","-0.37002143","-35.707554","36.593952","-2.9531882",""
"9466","-0.13019952","3.1940858","9.677577","-0.039392587","-0.09483965","-0.029131776","","","",""
"9467","16.997847","11.868336","26.850046","5.170794","-2.5417879","-0.42221937","","","",""
"9468","-0.11584361","3.1845617","9.724806","-0.03513154","-0.0916439","-0.033392828","","","",""
"9469","17.04571","11.430145","27.719082","5.1601415","-2.3457797","-0.46696043","","","",""
"9470","","","","","","","-15.618183","51.20657","-31.230976",""
"9471","-0.1110605","3.1274073","9.71536","-0.030870492","-0.08738288","-0.039784398","","","",""
"9472","17.01699","11.091976","28.163046","5.15375","-2.0933123","-0.50957096","","","",""
"9473","-0.12063634","3.1178825","9.743697","-0.027674709","-0.08099134","-0.044045445","","","",""
"9474","17.069637","10.739517","27.974125","5.1516194","-1.8046257","-0.554312","-36.132725","36.090935","-3.6280804",""
"9476","-0.1349986","3.103595","9.729527","-0.023413662","-0.07246928","-0.04724123","","","",""
"9477","17.13186","10.372772","27.294008","5.1462927","-1.5106131","-0.5969225","","","",""
"9478","-0.11585636","3.1321743","9.743696","-0.021283142","-0.0618167","-0.048306484","","","",""
"9479","17.375961","9.820269","26.22188","5.1335096","-1.2293836","-0.6437941","","","",""
"9480","","","","","","","-15.604921","50.481773","-31.652515",""
"9481","-0.15893668","3.0654938","9.724802","-0.021283152","-0.05755569","-0.05150227","","","",""
"9482","17.615278","9.253477","24.880539","5.114335","-0.98330766","-0.69812256","","","",""
"9483","-0.19244431","3.1035988","9.67285","-0.019152632","-0.05649047","-0.054698057","","","",""
"9484","17.782797","8.577141","23.454184","5.0855727","-0.7755813","-0.76310366","-36.802856","35.77969","-3.8145404",""
"9486","-0.1637294","3.0464447","9.630341","-0.01915264","-0.04690314","-0.05576331","","","",""
"9487","17.897669","7.834119","21.947535","5.0472236","-0.59981287","-0.8398026","","","",""
"9488","-0.19723709","3.013105","9.701186","-0.01702212","-0.040511608","-0.05150225","","","",""
"9489","17.859377","6.99584","20.355873","5.001417","-0.4591981","-0.9239584","","","",""
"9490","","","","","","","-15.603836","49.745193","-31.455612",""
"9491","-0.18288119","3.0654988","9.639787","-0.015956864","-0.035185333","-0.050436985","","","",""
"9492","17.538689","6.3480787","18.69809","4.939632","-0.3452149","-1.01131","","","",""
"9493","-0.22117516","3.0226336","9.644508","-0.013826345","-0.034120113","-0.05150224","","","",""
"9494","17.160566","5.6717396","17.016691","4.856541","-0.25147173","-1.1007922","-37.671463","34.755985","-4.236665",""
"9496","-0.2738282","3.032161","9.583108","-0.012761089","-0.028793838","-0.05150223","","","",""
"9497","16.638853","4.8763275","15.382521","4.7532105","-0.1800991","-1.1902742","","","",""
"9498","-0.2451133","3.0035846","9.601998","-0.008500042","-0.02772862","-0.04617591","","","",""
"9499","16.035772","4.161885","13.814473","4.6275096","-0.13322751","-1.2765607","","","",""
"9500","","","","","","","-15.585846","49.551037","-30.98512",""
"9501","-0.3025527","3.0274007","9.606722","-0.0053042592","-0.024532873","-0.04404537","","","",""
"9502","15.241235","3.4331536","12.5014715","4.4826336","-0.09381279","-1.3607165","","","",""
"9503","-0.31212854","2.9654834","9.51226","-0.0053042667","-0.023467654","-0.03978431","","","",""
"9504","14.298324","2.7234738","11.292376","4.318583","-0.059724376","-1.4363501","-38.595993","33.57523","-5.7187624",""
"9506","-0.29777265","2.9892995","9.450861","-0.0021084838","-0.024532963","-0.03552325","","","",""
"9507","13.245326","2.0090315","10.121062","4.1332273","-0.02350544","-1.5077227","","","",""
"9508","-0.3360667","3.0035896","9.488645","-0.0010432277","-0.02559827","-0.035523243","","","",""
"9509","12.244978","1.3612702","9.001704","3.9265661","0.013778763","-1.5716386","","","",""
"9510","","","","","","","-15.645088","49.1792","-30.492327",""
"9511","-0.34085625","3.0321684","9.431968","0.003217819","-0.026663577","-0.032327447","","","",""
"9512","11.225484","0.6325389","8.071267","3.7017956","0.054258756","-1.625967","","","",""
"9513","-0.34564573","3.0035923","9.3800125","0.0074788653","-0.030924676","-0.028066386","","","",""
"9514","10.028895","-0.053325832","7.3014126","3.4599807","0.106456645","-1.6653818","-39.35889","32.019135","-7.3577733",""
"9516","-0.3504353","3.0178823","9.370567","0.004283067","-0.027728932","-0.025935853","","","",""
"9517","8.861025","-0.73919064","6.6590796","3.2085786","0.17037244","-1.6952091","","","",""
"9518","-0.32172036","3.06075","9.375289","0.0064135864","-0.03518582","-0.025935845","","","",""
"9519","7.760164","-1.3107446","6.134823","2.947589","0.24920192","-1.7154492","","","",""
"9520","","","","","","","-15.846617","48.463802","-30.573378",""
"9521","-0.31693724","3.0416996","9.408349","0.008544106","-0.037316393","-0.023805311","","","",""
"9522","6.7071657","-1.8394319","5.690858","2.6834037","0.33548823","-1.7250365","","","",""
"9523","-0.34087223","3.0512264","9.408348","0.014935679","-0.042642754","-0.020609515","-40.242447","31.192532","-8.405002",""
"9524","5.7211766","-2.287149","5.3885837","2.4256098","0.43455774","-1.7165145","","","",""
"9526","-0.32651633","3.0702796","9.417794","0.014935671","-0.047969118","-0.01847898","","","",""
"9527","4.7782645","-2.7682068","5.1902165","2.1699467","0.5453451","-1.7037313","","","",""
"9528","-0.2690833","3.08457","9.469747","0.017066192","-0.04157758","-0.017413711","","","",""
"9529","3.9837294","-3.2349756","4.9587874","1.9291972","0.6635894","-1.6813607","","","",""
"9530","","","","","","","-15.867649","48.655014","-30.889265",""
"9531","-0.29301822","3.0512302","9.3941765","0.017066184","-0.04477342","-0.015283178","","","",""
"9532","3.308853","-3.5731447","4.8265414","1.706557","0.78289884","-1.6462071","","","",""
"9533","-0.30259413","3.0036023","9.427238","0.022392495","-0.045838725","-0.011022117","-41.304817","29.987011","-8.170755",""
"9534","2.6914124","-3.9160767","4.6565127","1.5030917","0.9000778","-1.6046618","","","",""
"9536","-0.29781094","2.9702628","9.455576","0.022392487","-0.03944719","-0.008891583","","","",""
"9537","2.0787585","-4.3542676","4.4250836","1.3177359","1.018322","-1.5599207","","","",""
"9538","-0.31217322","2.965501","9.436682","0.02239248","-0.039447233","-0.00676105","","","",""
"9539","1.6240538","-4.6543336","4.226716","1.1526201","1.1280441","-1.5130491","","","",""
"9540","","","","","","","-15.658949","48.63973","-30.920532",""
"9541","1.2411445","-4.8686657","3.8583195","1.0056137","1.2303095","-1.4661775","","","",""
"9543","-0.30739322","2.9797926","9.351667","0.022392465","-0.03199048","0.004956863","-42.524685","28.423187","-7.7373037",""
"9544","0.8486625","-5.0544205","3.4615848","0.8692599","1.3272485","-1.4214364","","","",""
"9546","0.53276205","-5.2782784","2.932605","0.7488851","1.4092737","-1.3862828","","","",""
"9548","-0.32175866","3.0083725","9.342219","0.021327186","-0.024533719","0.00921793","","","",""
"9549","0.17857078","-5.5211883","2.365841","0.6380977","1.4870379","-1.3553901","","","",""
"9550","","","","","","","-15.811451","49.0239","-31.227448",""
"9551","-0.19955224","-5.721232","1.8651993","0.5251798","1.5541495","-1.3276932","","","",""
"9553","-0.25954252","3.0702937","9.318603","0.020261908","-0.03305592","0.012413734","-42.95682","26.438179","-7.5545626",""
"9554","-0.50588","-5.9260387","1.2889892","0.4261103","1.6106085","-1.3042575","","","",""
"9556","-0.82178044","-6.0594006","0.849747","0.33343238","1.6478926","-1.2872132","","","",""
"9558","-0.31219876","3.0417187","9.285542","0.016000837","-0.031990748","0.015609537","","","",""
"9559","-1.1903306","-6.188","0.24992175","0.23968914","1.6723937","-1.2765607","","","",""
"9560","","","","","","","-16.187874","49.408627","-30.730047",""
"9561","-1.6067444","-6.421384","-0.34045744","0.14701122","1.6883726","-1.2680385","","","",""
"9563","-0.21169178","3.1560316","9.276093","0.014935558","-0.03838241","0.018805342","-43.37482","25.204475","-8.341772",""
"9564","-2.0710216","-6.654768","-1.0252972","0.06498594","1.6851767","-1.2637775","","","",""
"9566","-2.6358123","-6.83576","-1.710137","-0.012778303","1.6649368","-1.2563206","","","",""
"9568","-0.24520263","3.194138","9.337491","0.012805016","-0.0383825","0.014544301","","","",""
"9569","-3.176671","-7.050092","-2.442207","-0.08841202","1.6169999","-1.2477984","","","",""
"9570","-0.25477847","3.1655614","9.309153","0.010674481","-0.03412149","0.013479044","-16.065536","49.206825","-30.275185",""
"9571","-3.7941113","-7.2930026","-3.193169","-0.16298048","1.5434967","-1.2318195","","","",""
"9572","","","","","","","","","",""
"9573","-0.23084994","3.1322224","9.261921","0.0064134197","-0.030925745","0.01028326","-43.527916","24.324371","-9.498432",""
"9574","-4.33497","-7.5263863","-3.9346855","-0.24180998","1.4433619","-1.2115796","","","",""
"9575","-0.18298963","3.1322238","9.2997055","0.0021523584","-0.028795263","0.0070874756","","","",""
"9576","-4.8279657","-7.8978963","-4.5108957","-0.3249005","1.3155303","-1.1828175","","","",""
"9578","-0.21649732","3.1703284","9.318596","0.0021523505","-0.02986057","0.0028264283","","","",""
"9579","-5.239593","-8.159859","-5.0540447","-0.40905634","1.1621323","-1.1444678","","","",""
"9580","-0.21650052","3.1941442","9.266643","-0.002108711","-0.026664825","-3.6935578E-4","-15.952053","49.208023","-30.754648",""
"9581","-5.7517333","-8.4503975","-5.5216255","-0.49853846","0.99275535","-1.0975962","","","",""
"9583","-0.27393985","3.1893828","9.257196","-0.009565563","-0.02666487","-0.0024998754","-43.980213","24.00668","-10.17999",""
"9584","-6.2543015","-8.779041","-5.979759","-0.5858901","0.8105953","-1.0422025","","","",""
"9585","-0.23565225","3.2084358","9.318594","-0.013826625","-0.028795442","-0.007826187","","","",""
"9586","-6.6563563","-9.08387","-6.315095","-0.6806986","0.6156521","-0.98148257","","","",""
"9588","-0.22129634","3.1655705","9.285533","-0.021283476","-0.02666496","-0.009956707","","","",""
"9589","-6.986616","-9.345831","-6.6551533","-0.78509444","0.41644773","-0.9015878","","","",""
"9590","-0.23087227","3.1322315","9.271364","-0.026609803","-0.025599739","-0.007826174","-15.999119","48.84797","-30.880299",""
"9591","-7.173285","-9.617319","-6.768506","-0.8937513","0.21085185","-0.81210566","","","",""
"9593","-0.22130272","3.1417582","9.276085","-0.02660981","-0.027730314","-0.009956694","-43.52852","23.060104","-10.348175","9.985063"
"9594","-7.3790994","-9.945963","-6.82046","-1.0173217","0.005255956","-0.71623194","","","",""
"9595","-0.23087864","3.1131818","9.290254","-0.031936135","-0.026665093","-0.009956688","","","",""
"9596","-7.5005875","-10.311983","-6.749993","-1.1504841","-0.18119068","-0.6118323","","","",""
"9598","-0.2165228","3.127472","9.351652","-0.035131935","-0.028795663","-0.012087208","","","",""
"9599","-7.4144373","-10.707306","-6.4618883","-1.2936763","-0.34312996","-0.500024","","","",""
"9600","-0.16866249","3.1131842","9.37999","-0.036197208","-0.033056766","-0.011021938","-16.05336","49.21861","-30.893627",""
"9601","-7.194269","-11.116919","-6.1265535","-1.4492047","-0.47735325","-0.38604078","","","",""
"9603","-0.22610182","3.060793","9.417774","-0.037262477","-0.034122072","-0.012087194","-43.55151","22.511787","-10.312548",""
"9604","-6.9549565","-11.63608","-5.649529","-1.6153858","-0.59027123","-0.26673126","","","",""
"9605","-0.2500368","3.0274541","9.46028","-0.037262484","-0.034122113","-0.011021924","","","",""
"9606","-6.753934","-12.150476","-5.068597","-1.79435","-0.66483974","-0.14316069","","","",""
"9608","-0.22610825","3.0798478","9.488618","-0.037262492","-0.03092637","-0.011021918","","","",""
"9609","-6.5481253","-12.688688","-4.2751284","-1.967988","-0.6999935","-0.003611154","","","",""
"9610","-0.2644022","3.0417452","9.498063","-0.035131972","-0.036252733","-0.013152438","-16.110643","49.586304","-30.752344",""
"9611","-6.371035","-13.203087","-3.4297068","-2.1362998","-0.70105886","0.14339522","","","",""
"9612","","","","","","","","","",""
"9613","-0.23090091","3.0607982","9.488616","-0.03193619","-0.034122247","-0.009956641","-43.908855","21.965782","-9.147751",""
"9614","-6.232235","-13.665091","-2.6220694","-2.2971547","-0.6605789","0.29679316","","","",""
"9615","-0.2739813","3.1322439","9.535847","-0.02767514","-0.03199177","-0.011021898","","","",""
"9616","-6.031213","-14.017548","-1.8616621","-2.4462917","-0.5860105","0.4608438","","","",""
"9618","-0.28834352","3.146534","9.5830765","-0.02234883","-0.026665492","-0.016348207","","","",""
"9619","-5.7679677","-14.236643","-1.2429459","-2.5783842","-0.50292003","0.6355469","","","",""
"9620","-0.25962862","3.094143","9.630305","-0.021283574","-0.025600275","-0.016348202","-15.761341","49.386894","-31.256409",""
"9621","-5.490363","-14.36524","-0.8131511","-2.6934328","-0.40491578","0.8081197","","","",""
"9623","-0.317068","3.0369883","9.6397505","-0.0127614755","-0.026665581","-0.015282932","-43.751625","22.112244","-7.9488015",""
"9624","-5.112246","-14.25569","-0.32195678","-2.7893064","-0.31010738","0.98175764","","","",""
"9625","-0.28835306","3.0512784","9.606689","-0.008500429","-0.022404572","-0.013152398","","","",""
"9626","-4.557034","-14.088985","0.008654498","-2.872397","-0.22914742","1.1458082","","","",""
"9628","-0.3027153","3.036991","9.601965","-0.004239382","-0.02027409","-0.012087128","","","",""
"9629","-4.0113945","-13.846073","0.2920355","-2.9245949","-0.17162324","1.3024021","","","",""
"9630","-0.29793218","3.075096","9.616133","0.0010869282","-0.01601308","-0.006760804","-15.904987","49.568073","-30.628998",""
"9631","-3.4944735","-13.574583","0.5376322","-2.9459002","-0.13007802","1.4440821","","","",""
"9633","-0.30750805","3.0798602","9.578349","0.007478501","-0.014947861","-0.005695534","-43.570045","22.282276","-7.9867315",""
"9634","-2.9105432","-13.236412","0.70766044","-2.944835","-0.10557702","1.5740443","","","",""
"9635","-0.35537472","3.0846245","9.573625","0.008543758","-0.013882643","-0.006760791","","","",""
"9636","-2.393622","-12.907766","0.9013038","-2.9267254","-0.10344656","1.6922885","","","",""
"9638","-0.35059154","3.1227293","9.625578","0.01173954","-0.012817424","-0.00249973","","","",""
"9639","-1.8384098","-12.5553055","0.94853324","-2.884115","-0.12368663","1.8030759","","","",""
"9640","-0.3553811","3.1036785","9.559455","0.018131115","-0.009621678","-3.6919652E-4","-16.089613","49.39509","-30.43646",""
"9641","-1.259266","-12.374311","0.9579785","-2.8308518","-0.1726888","1.912798","","","",""
"9643","-0.31709355","3.089391","9.639746","0.024522688","-0.0053606685","0.0028266015","-42.494694","22.55117","-7.244362",""
"9644","-0.61311316","-12.26","0.9532545","-2.7605443","-0.23980047","2.015063","","","",""
"9645","-0.29795128","3.0751035","9.611407","0.031979524","-0.0032301855","0.0060223984","","","",""
"9646","0.17662999","-12.045664","0.90130025","-2.678519","-0.32502162","2.1151981","","","",""
"9648","1.1195363","-11.940878","0.68404","-2.5911674","-0.43474382","2.211072","","","",""
"9650","-0.30753037","3.0179508","9.516945","0.035175297","0.0042265696","0.008152938","-16.04423","49.227448","-31.357454",""
"9651","1.9762884","-11.7789345","0.42427248","-2.5006201","-0.5636408","2.300554","","","",""
"9652","","","","","","","","","",""
"9653","2.8091087","-11.521734","0.1267206","-2.4153988","-0.7031904","2.3793836","-41.512875","23.364235","-5.9035454",""
"9655","-0.36018658","3.0941606","9.450821","0.038371075","0.006357008","0.014544533","","","",""
"9656","3.6897924","-11.216904","-0.18027727","-2.3418958","-0.8555231","2.4496908","","","",""
"9658","4.4986815","-10.869207","-0.6903655","-2.285437","-1.0153127","2.5136068","","","",""
"9660","-0.2979704","3.1417923","9.351636","0.037305795","0.005291655","0.016675074","-16.128632","49.78046","-31.22284",""
"9661","5.4415874","-10.402435","-1.1485004","-2.2513485","-1.201734","2.5636742","","","",""
"9663","6.384494","-9.911848","-1.5027286","-2.2353697","-1.3956119","2.604154","-40.727585","24.204369","-5.1499033",""
"9665","-0.3027632","3.0846395","9.361081","0.0309142","-0.0021652787","0.017740352","","","",""
"9666","7.2938957","-9.402212","-1.606636","-2.2375002","-1.5926857","2.6414382","","","",""
"9668","8.270306","-8.840181","-1.5688528","-2.260936","-1.7897595","2.669135","","","",""
"9670","-0.28841045","3.1656122","9.365802","0.024522604","-0.007491685","0.020936156","-15.824713","49.748695","-30.805908",""
"9671","9.261077","-8.282913","-1.4224397","-2.2982202","-1.9687239","2.6829836","","","",""
"9672","-0.2836273","3.1370358","9.384693","0.021326806","-0.008556993","0.023066688","","","",""
"9673","10.232699","-7.6970687","-0.9312454","-2.346157","-2.1285133","2.68831","-39.92734","24.8474","-3.7711573",""
"9675","-0.21662171","3.1084595","9.394139","0.020261535","-0.009622301","0.02413196","","","",""
"9676","11.18518","-6.939758","-0.5014504","-2.4143338","-2.2595408","2.6787226","","","",""
"9677","-0.17354774","3.1608531","9.342186","0.016000474","-0.014948663","0.024131965","","","",""
"9678","12.085008","-6.3062825","0.051143337","-2.4867718","-2.3554146","2.656352","","","",""
"9680","-0.15440555","3.194195","9.35163","0.013869938","-0.010687653","0.020936182","-15.926018","49.75928","-30.944887",""
"9681","12.917829","-5.5823126","0.7879353","-2.5730581","-2.4150693","2.6243942","","","",""
"9682","-0.15440871","3.1560924","9.408306","0.012804667","-0.012818225","0.020936187","","","",""
"9683","13.592699","-4.7392673","1.4916661","-2.6678667","-2.4395707","2.5775225","-38.668728","25.814018","-2.020074",""
"9685","-0.15441191","3.1846719","9.446091","0.008543606","-0.01601406","0.020936195","","","",""
"9686","14.2675705","-3.9009862","2.1670585","-2.7637403","-2.4235916","2.5221288","","","",""
"9687","-0.14484243","3.1275175","9.408304","0.0074783345","-0.014948841","0.016675146","","","",""
"9688","14.8515005","-3.129386","2.8944044","-2.8564184","-2.3671327","2.4550173","","","",""
"9690","-0.120913826","3.1513338","9.436643","2.1482527E-5","-0.017079413","0.014544626","-16.00738","50.31524","-30.96488",""
"9691","15.382781","-2.3911266","3.6123042","-2.94377","-2.2861726","2.385775","","","",""
"9692","-0.11134437","3.1894383","9.446089","-0.002109052","-0.019209985","0.009218315","","","",""
"9693","15.885343","-1.7195482","4.235743","-3.0225995","-2.1881685","2.3069456","-38.101273","26.660606","-0.7713356",""
"9695","-0.087415755","3.1942027","9.507487","-0.0021090598","-0.024536347","0.007087794","","","",""
"9696","16.335257","-1.1860958","4.8402905","-3.0992985","-2.068859","2.2217245","","","",""
"9697","-0.14006883","3.2227821","9.493317","-0.007435385","-0.024536392","0.0049572736","","","",""
"9698","16.66551","-0.7431394","5.388161","-3.1685405","-1.930375","2.1396992","","","",""
"9700","-0.12092657","3.1513386","9.498039","-0.0053048655","-0.02240591","0.0038920168","-16.18896","50.145203","-30.92695",""
"9701","16.962257","-0.5049899","5.7234955","-3.2377827","-1.7780424","2.0587392","","","",""
"9702","-0.12571613","3.1751547","9.521654","2.1444808E-5","-0.024536481","6.962328E-4","","","",""
"9703","17.04841","-0.38115144","6.1580133","-3.3059595","-1.6171876","1.9831058","-36.48618","26.697124","0.3633647",""
"9705","-0.1257193","3.1703935","9.56416","2.1436892E-5","-0.022405997","-0.0014342868","","","",""
"9706","17.081911","-0.22873524","6.507517","-3.3773322","-1.4339625","1.9170594","","","",""
"9707","-0.13050887","3.165631","9.5405445","0.0021519565","-0.020275515","-0.0056953346","","","",""
"9708","16.938314","-0.08584501","6.6869907","-3.4561617","-1.2400844","1.8574046","","","",""
"9710","-0.11615302","3.1561065","9.592498","0.010674057","-0.02347135","-0.005695328","-15.974171","50.13581","-31.267435",""
"9711","16.727713","0.12372676","6.809789","-3.5435133","-1.0344887","1.8020109","","","",""
"9712","-0.13530159","3.1322935","9.583051","0.01386984","-0.022406131","-0.007825849","","","",""
"9713","16.450098","0.4714241","6.7436657","-3.6425827","-0.82463187","1.7562046","-35.223152","27.141941","0.75858355",""
"9715","-0.13051845","3.1703985","9.512205","0.01600036","-0.021340912","-0.009956369","","","",""
"9716","16.048042","0.9429581","6.6397586","-3.7469788","-0.6318192","1.7146593","","","",""
"9717","-0.15445337","3.1227698","9.606665","0.02132667","-0.021340957","-0.013152153","","","",""
"9718","15.488034","1.6097733","6.4980664","-3.8577662","-0.46670336","1.6827013","","","",""
"9720","-0.14967023","3.1084824","9.606664","0.024522454","-0.016014684","-0.013152147","-15.986347","50.124027","-30.648993",""
"9721","14.966317","2.2337222","6.370544","-3.9834673","-0.32076234","1.6571351","","","",""
"9722","-0.15924603","3.1227725","9.601939","0.02558771","-0.010688411","-0.011021613","","","",""
"9723","14.463747","2.852908","6.1391144","-4.109168","-0.20784447","1.6400908","-34.681732","27.437267","2.1975589",""
"9725","-0.1736083","3.0703812","9.55471","0.03197928","-0.013884245","-0.009956342","","","",""
"9726","14.123911","3.5340116","5.921854","-4.2401958","-0.13966766","1.6400908","","","",""
"9727","-0.17839788","3.0941975","9.545262","0.0341098","-0.016014818","-0.009956336","","","",""
"9728","13.875018","3.9960203","5.765993","-4.379745","-0.123688765","1.6464826","","","",""
"9730","-0.15446933","3.1323023","9.564154","0.035175055","-0.007492754","-0.007825802","-16.662561","49.806892","-30.526234",""
"9731","13.865439","4.448502","5.780161","-4.52036","-0.156712","1.6677878","","","",""
"9732","-0.18319054","3.079911","9.587769","0.039436102","-0.0074927984","-0.004630005","","","",""
"9733","13.932446","5.1057916","5.9785275","-4.6599092","-0.23554155","1.6944194","-34.113186","27.547264","3.6431975",""
"9735","-0.254989","3.0703864","9.554708","0.039436094","-0.0042970525","-0.0035647347","","","",""
"9736","14.152612","5.6963997","6.488614","-4.795198","-0.35804692","1.7274426","","","",""
"9737","-0.23106045","3.0656242","9.540536","0.038370825","0.0010292206","-0.0024994647","","","",""
"9738","14.631244","6.2155633","7.178176","-4.92516","-0.511445","1.761531","","","",""
"9740","-0.19755918","3.0703888","9.5121975","0.041566607","0.0010291764","0.001761596","-16.470762","49.24918","-30.831097",""
"9741","15.387482","6.6299424","8.18418","-5.0412736","-0.6925398","1.7924237","","","",""
"9742","-0.1879897","3.1227827","9.474413","0.0415666","0.0031596588","0.004957393","","","",""
"9743","16.311243","7.134817","9.364937","-5.1382127","-0.8938747","1.8201206","-33.151314","27.81496","4.8650317","12.721045"
"9745","-0.21192461","3.122784","9.493305","0.038370803","0.008485932","0.006022664","","","",""
"9746","17.306799","7.387255","10.739339","-5.2149124","-1.113319","1.8446215","","","",""
"9747","-0.20235512","3.122785","9.498026","0.039436057","0.011681678","0.008153197","","","",""
"9748","18.29757","7.7016115","12.340445","-5.2660446","-1.339155","1.8637964","","","",""
"9750","-0.197572","3.1084976","9.44135","0.03943605","0.012746897","0.010283731","-15.791504","49.569267","-31.108463",""
"9751","19.273981","8.030257","14.130473","-5.290546","-1.5564688","1.8765795","","","",""
"9752","-0.2358659","3.1418393","9.398842","0.03624025","0.011681589","0.009218474","","","",""
"9753","20.259964","8.344614","16.15193","-5.286285","-1.7609994","1.8819058","-32.183357","28.08855","5.7776437",""
"9755","21.25552","8.682787","18.060036","-5.2479353","-1.9420943","1.882971","","","",""
"9757","-0.22151321","3.1656568","9.403564","0.038370766","0.009550973","0.0102837505","","","",""
"9758","22.270222","8.9495125","19.925629","-5.1840196","-2.0933616","1.87871","","","",""
"9760","23.356718","9.240053","21.692043","-5.0870805","-2.2137363","1.8648616","-15.950094","49.947548","-31.10616",""
"9762","-0.22630595","3.2037628","9.422454","0.03624022","0.008485621","0.0102837635","","","",""
"9763","24.43843","9.578226","23.406502","-4.962445","-2.3053493","1.8435564","-31.313936","28.163841","7.794825",""
"9765","25.481848","10.064049","24.983994","-4.810112","-2.3660693","1.8073375","","","",""
"9767","-0.1832352","3.208528","9.318546","0.04050126","0.004224477","0.0102837775","","","",""
"9768","26.333815","10.6784725","26.443409","-4.631148","-2.3916357","1.748748","","","",""
"9770","26.932104","11.35005","27.652506","-4.426617","-2.3937662","1.6709838","-15.660032","49.3763","-31.117432",""
"9772","-0.17845528","3.2466345","9.379944","0.039435983","-0.0053629843","0.004957473","","","",""
"9773","27.472958","11.897791","28.705738","-4.2007813","-2.3607433","1.5751101","-30.306957","28.052063","9.493816",""
"9774","-0.1928175","3.2466357","9.34216","0.042631768","-0.006428292","0.0017616891","","","",""
"9775","27.83193","12.412191","29.503931","-3.9621623","-2.2819138","1.457931","","","",""
